30154,119,5814
30155,119,5815
30156,119,5816
30157,119,45816
30158,119,5817
30159,119,5818
30160,119,5819
30161,119,35830
30162,119,45838
30163,119,5711
30164,119,5713
30165,119,5714
30166,119,5801
30167,119,5803
30168,119,5804
30169,119,5805
30170,76,8634
30171,76,8635
30172,76,7873
30173,76,7874
30174,76,78741
30175,76,78742
30176,76,8636
30177,76,18636
30178,76,8637
30179,76,8638
30180,76,8639
30181,76,8640
30182,76,8641
30183,76,8642
30184,76,8643
30185,76,8644
30186,76,8645
30187,76,8646
30188,76,8647
30189,76,8648
30190,76,8649
30191,76,86491
30192,76,8650
30193,76,8651
30194,76,2494
30195,76,2495
30196,76,2326
30197,76,2327
30198,76,2328
30199,76,2329
30200,76,2330
30201,76,2331
30202,76,2475
30203,76,2476
30204,76,2477
30205,76,2478
30206,76,24791
30207,76,141
30208,76,8629
30209,76,8630
30210,76,8631
30211,76,8632
30212,76,8633
30213,76,8634
30214,76,8635
30215,76,7873
30216,76,7874
30217,76,78741
30218,76,78742
30219,76,8636
30220,76,18636
30221,76,8637
30222,76,8638
30223,76,8639
30224,76,8640
30225,76,8641
30226,76,8642
30227,76,8643
30228,76,8644
30229,76,8645
30230,76,8646
30231,76,8647
30232,76,8648
30233,76,8649
30234,76,86491
30235,76,8650
30236,76,8651
30237,76,2494
30238,76,2495
30239,76,2326
30240,76,2327
30241,76,2328
30242,76,2329
30243,76,2330
30244,76,2331
30245,76,2475
30246,76,2476
30247,76,2477
30248,76,2478
30249,76,24791
30250,76,141
30251,84,2464
30252,84,2465
30253,84,2466
30254,84,2467
30255,84,2468
30256,84,12468
30257,84,2469
30258,84,2470
30259,84,2471
30260,84,2472
30261,84,2473
30262,84,2324
30263,84,6218
30264,84,2326
30265,84,2327
30266,84,2328
30267,84,2329
30268,84,2330
30269,84,2331
30270,84,2475
30271,84,2476
30272,84,2477
30273,84,2478
30274,84,24791
30275,84,141
30276,84,2464
30277,84,2465
30278,84,2466
30279,84,2467
30280,84,2468
30281,84,12468
30282,84,2469
30283,84,2470
30284,84,2471
30285,84,2472
30286,119,5806
30287,119,5807
30288,119,5808
30289,119,5809
30290,119,5810
30291,119,5811
30292,119,45811
30293,119,5812
30294,119,5813
30295,119,5814
30296,119,5815
30297,119,5816
30298,119,45816
30299,119,5817
30300,119,5818
30301,119,5819
30302,134,45002
30303,134,9151
30304,134,9152
30305,134,9153
30306,134,9154
30307,134,9155
30308,134,9156
30309,134,9157
30310,134,49157
30311,134,49158
30312,134,9158
30313,134,9159
30314,134,9160
30315,134,9161
30316,134,9042
30317,134,9043
30318,134,5271
30319,220,3582
30320,220,3589
30321,220,3590
30322,220,3591
30323,220,3593
30324,220,3594
30325,220,3595
30326,220,3596
30327,245,4355
30328,245,43551
30329,245,4358
30330,245,4359
30331,245,4360
30332,220,3597
30333,220,3598
30334,220,3599
30335,220,3600
30336,220,3602
30337,220,3604
30338,220,3605
30339,220,36031
30340,220,3607
30341,220,3608
30342,220,3610
30343,220,3611
30344,220,3612
30345,220,3613
30346,220,3614
30347,220,3616
30348,220,3617
30349,220,3618
30350,220,3619
30351,220,3620
30352,220,3621
30353,220,3622
30354,220,3623
30355,220,3624
30356,220,35301
30357,220,3626
30358,220,3627
30359,220,3629
30360,220,3630
30361,220,3631
30362,220,3632
30363,220,3633
30364,220,3634
30365,220,3635
30366,220,3636
30367,220,3638
30368,220,3639
30369,220,3640
30370,220,3038
30371,220,32004
30372,225,14423
30373,225,4426
30374,225,3726
30375,225,3727
30376,225,3728
30377,225,3729
30378,225,3731
30379,225,3732
30380,225,3733
30381,225,3422
30382,225,3423
30383,225,33241
30384,225,32000
30385,225,32001
30386,225,3824
30387,245,4371
30388,245,4372
30389,245,4373
30390,245,4375
30391,245,4376
30392,245,4378
30393,245,43781
30394,245,3391
30395,245,3392
30396,245,3393
30397,245,3394
30398,84,2473
30399,84,2324
30400,84,6218
30401,84,2326
30402,84,2327
30403,84,2328
30404,84,2329
30405,84,2330
30406,84,2331
30407,84,2475
30408,84,2476
30409,84,2477
30410,84,2478
30411,84,24791
30412,84,141
30413,86,28741
30414,86,2757
30415,86,2758
30416,86,2759
30417,86,12759
30418,86,2760
30419,86,2761
30420,86,2762
30421,86,2763
30422,86,2610
30423,86,2612
30424,86,2613
30425,86,2615
30426,86,2616
30427,86,2545
30428,86,2546
30429,86,2547
30430,86,2548
30431,86,22549
30432,86,32549
30433,86,2550
30434,86,2551
30435,86,2553
30436,86,1071
30437,86,1072
30438,86,1074
30439,86,1075
30440,86,1076
30441,86,1077
30442,86,1079
30443,86,1081
30444,86,1082
30445,86,1083
30446,86,1084
30447,86,1108
30448,86,1085
30449,86,1086
30450,86,1087
30451,86,1088
30452,86,1089
30453,86,1090
30454,86,1092
30455,86,2874
30456,86,2757
30457,86,2758
30458,86,2759
30459,86,12759
30460,86,2760
30461,86,2761
30462,86,2762
30463,86,2763
30464,86,2610
30465,86,2612
30466,86,2613
30467,86,2615
30468,86,2616
30469,86,2545
30470,86,2546
30471,86,2547
30472,86,2548
30473,86,22549
30474,86,32549
30475,86,2550
30476,86,2551
30477,86,2553
30478,87,14150
30479,87,2606
30480,87,2605
30481,87,2607
30482,87,2609
30483,87,12610
30484,87,2612
30485,87,26131
30486,87,2574
30487,87,12615
30488,87,12616
30489,87,2617
30490,87,2618
30491,87,2620
30492,87,2621
30493,87,2622
30494,87,2623
30495,87,2625
30496,87,2626
30497,87,2627
30498,87,2628
30499,87,5104
30500,87,2630
30501,87,2631
30502,87,2632
30503,87,2634
30504,87,2635
30505,87,2715
30506,87,2636
30507,87,2637
30508,87,14150
30509,87,2606
30510,87,2605
30511,87,2607
30512,87,2609
30513,87,12610
30514,86,1071
30515,86,1072
30516,86,1074
30517,245,4379
30518,245,4380
30519,245,4381
30520,245,4382
30521,245,4383
30522,245,14383
30523,245,23402
30524,245,23403
30525,245,23404
30526,245,23406
30527,245,23407
30528,245,4314
30529,245,4315
30530,245,4316
30531,245,4317
30532,245,4318
30533,245,4319
30534,245,4320
30535,245,14320
30536,245,3199
30537,245,3035
30538,245,3036
30539,245,32001
30540,70,1068
30541,70,1069
30542,70,1070
30543,70,1071
30544,70,1072
30545,70,1074
30546,70,1075
30547,70,1076
30548,70,1077
30549,70,1443
30550,70,1444
30551,70,1445
30552,70,1447
30553,70,1448
30554,70,14481
30555,70,1449
30556,70,1450
30557,70,1451
30558,70,1452
30559,70,8815
30560,70,8816
30561,70,8817
30562,70,88171
30563,70,8818
30564,70,8819
30565,70,8820
30566,70,8339
30567,70,8821
30568,70,8822
30569,70,8823
30570,70,8824
30571,70,8825
30572,70,8826
30573,70,9521
30574,70,8828
30575,70,8830
30576,70,8831
30577,70,8832
30578,70,8833
30579,70,88332
30580,70,88333
30581,70,88334
30582,70,88335
30583,70,18335
30584,70,88336
30585,70,88337
30586,70,8841
30587,70,8842
30588,70,8843
30589,70,8844
30590,70,8845
30591,70,8846
30592,70,8848
30593,70,8849
30594,70,8850
30595,70,9522
30596,70A,8920
30597,70A,8921
30598,70,1452
30599,70,8178
30600,70,86944
30601,70A,7782
30602,70A,7783
30603,70,9522
30604,70,9525
30605,70,8846
30606,70,8848
30607,70,9525
30608,70,86944
30609,225,37080
30610,225,3709
30611,225,3710
30612,225,3711
30613,225,3712
30614,225,3713
30615,225,3714
30616,225,3715
30617,225,3716
30618,225,3717
30619,225,3718
30620,225,3719
30621,225,4420
30622,225,4422
30623,225,4423
30624,225,14423
30625,225,4426
30626,225,3726
30627,225,3727
30628,225,3728
30629,225,3729
30630,225,3731
30631,225,3732
30632,225,3733
30633,225,3422
30634,225,3423
30635,86,1075
30636,86,1076
30637,86,1077
30638,86,1079
30639,86,1081
30640,86,1082
30641,86,1083
30642,86,1084
30643,86,1108
30644,86,1085
30645,86,1086
30646,86,1087
30647,86,1088
30648,86,1089
30649,86,1090
30650,86,1092
30651,86,21917
30652,87,2612
30653,87,26131
30654,87,2574
30655,87,12615
30656,87,12616
30657,87,2617
30658,87,2618
30659,87,2620
30660,87,2621
30661,87,2622
30662,87,2623
30663,87,2625
30664,87,2626
30665,87,2627
30666,87,2628
30667,87,5104
30668,87,2630
30669,87,2631
30670,87,2632
30671,87,2634
30672,87,2635
30673,87,2715
30674,87,2636
30675,87,12636
30676,87,12637
30677,87,12638
30678,87,12639
30679,87,12640
30680,87,12641
30681,87,12642
30682,87,12643
30683,87,12645
30684,92,117
30685,92,2832
30686,92,2833
30687,91,28741
30688,91,2757
30689,91,2758
30690,91,12759
30691,91,2760
30692,91,2761
30693,91,2762
30694,91,2763
30695,91,2610
30696,91,2612
30697,90,5271
30698,90,9318
30699,90,28746
30700,90,28743
30701,90,2714
30702,90,2874
30703,90,2717
30704,90,2718
30705,90,2719
30706,90,2720
30707,90,2748
30708,90,2749
30709,90,2750
30710,90,2752
30711,90,2753
30712,90,2754
30713,90,2660
30714,90,2661
30715,90,2662
30716,90,2664
30717,90,2665
30718,90,2666
30719,90,2667
30720,90,2668
30721,90,2669
30722,90,2670
30723,90,2671
30724,90,2672
30725,90,2673
30726,90,2628
30727,91,2511
30728,91,2512
30729,91,2765
30730,91,2766
30731,91,2767
30732,91,12767
30733,91,2439
30734,91,2440
30735,91,2441
30736,91,2442
30737,91,2443
30738,91,2444
30739,91,1060
30740,91,2874
30741,91,2757
30742,91,2758
30743,91,12759
30744,91,2760
30745,91,2761
30746,91,2762
30747,91,2763
30748,91,2610
30749,91,2612
30750,91,2511
30751,91,2512
30752,91,2765
30753,91,2766
30754,91,2767
30755,225,33241
30756,225,32000
30757,225,32001
30758,225,13829
30759,225,13830
30760,225,13831
30761,225,13832
30762,225,23832
30763,225,13833
30764,225,13834
30765,225,13835
30766,225,23835
30767,225,13836
30768,225,13837
30769,225,13838
30770,225,13839
30771,225,13840
30772,225,13841
30773,225,13842
30774,225,13843
30775,225,3821
30776,225,3822
30777,225,3823
30778,225,3824
30779,225,37080
30780,225,3709
30781,225,3710
30782,225,3711
30783,225,3712
30784,225,3713
30785,225,3714
30786,225,3715
30787,225,3716
30788,225,3717
30789,225,3718
30790,225,3719
30791,225,4420
30792,225,4422
30793,225,4423
30794,225,14423
30795,225,4426
30796,225,3726
30797,225,3727
30798,225,3728
30799,225,3729
30800,225,3731
30801,225,3732
30802,225,3733
30803,225,3421
30804,225,3422
30805,225,3423
30806,225,33241
30807,225,32000
30808,225,32001
30809,230,39870
30810,230,3988
30811,230,3989
30812,230,3990
30813,230,3991
30814,230,3992
30815,230,3993
30816,230,3994
30817,230,3996
30818,230,3997
30819,230,3998
30820,230,3999
30821,230,4000
30822,230,4001
30823,230,4002
30824,230,4003
30825,230,4004
30826,230,4006
30827,230,4007
30828,230,4008
30829,230,4009
30830,230,4010
30831,230,3900
30832,230,3901
30833,230,3902
30834,230,3903
30835,230,3905
30836,230,3906
30837,230,3907
30838,230,39081
30839,230,3909
30840,230,3910
30841,230,3911
30842,230,3912
30843,230,3913
30844,230,3915
30845,230,3916
30846,230,3917
30847,230,3918
30848,230,3921
30849,230,3922
30850,230,3923
30851,230,3924
30852,230,3925
30853,230,3926
30854,230,3928
30855,230,3930
30856,230,38671
30857,230,3931
30858,230,3933
30859,230,3934
30860,230,3935
30861,230,3936
30862,230,3937
30863,230,3938
30864,230,3939
30865,230,3940
30866,436,73411
30867,465,7277
30868,429,7236
30869,429,14748
30870,429,6600
30871,429,7236
30872,429,7519
30873,429,7520
30874,429,7521
30875,429,7522
30876,429,7523
30877,429,7524
30878,429,7525
30879,429,7526
30880,429,47526
30881,429,47527
30882,429,7529
30883,429,67202
30884,429,6727
30885,429,6728
30886,429,6729
30887,429,6730
30888,429,16730
30889,429,6731
30890,429,6732
30891,429,6733
30892,429,6734
30893,429,16734
30894,429,26734
30895,429,36734
30896,429,46734
30897,429,6701
30898,429,6702
30899,429,6704
30900,429,6742
30901,429,6744
30902,429,6746
30903,429,6747
30904,429,6749
30905,429,6750
30906,429,6751
30907,429,6752
30908,429,6754
30909,429,6755
30910,429,6756
30911,429,6757
30912,429,6758
30913,429,6759
30914,429,6760
30915,429,6761
30916,429,6762
30917,429,6763
30918,429,6764
30919,429,7309
30920,429,7310
30921,429,7311
30922,429,7312
30923,429,6827
30924,429,6773
30925,429,14748
30926,429,6600
30927,429,7236
30928,429,14748
30929,429,14748
30930,430,6230
30931,430,7474
30932,430,15431
30933,430,53270
30934,430,6230
30935,430,7474
30936,430,5445
30937,430,15431
30938,430,53270
30939,434,14717
30940,434,8310
30941,435,4928
30942,435,6669
30943,435,14748
30944,435,6669
30945,435,14748
30946,435,4615
30947,435,7270
30948,435,4615
30949,435,7270
30950,435,4687
30951,435,4688
30952,435,4614
30953,435,14614
30954,435,7270
30955,435,7273
30956,435,7274
30957,435,7275
30958,435,7276
30959,435,7277
30960,435,7278
30961,435,4615
30962,435,7270
30963,435,7236
30964,435,6669
30965,435,14748
30966,435,94325
30967,435,94320
30968,435,6771
30969,435,94324
30970,435,7236
30971,435,6669
30972,435,14748
30973,435,94325
30974,435,94320
30975,465,7278
30976,465,7278
30977,465,37150
30978,465,4563
30979,465,37150
30980,91,12767
30981,91,2439
30982,91,2440
30983,91,2441
30984,91,2442
30985,91,2443
30986,91,2444
30987,92,2835
30988,92,2836
30989,92,2837
30990,92,2838
30991,92,2839
30992,92,2840
30993,92,32840
30994,92,2841
30995,92,2874
30996,92,6548
30997,92,11891
30998,92,190
30999,92,191
31000,92,117
31001,92,2832
31002,92,2833
31003,92,2835
31004,92,2836
31005,92,2837
31006,92,2838
31007,92,2839
31008,92,2840
31009,92,32840
31010,92,2841
31011,92,2874
31012,92,2717
31013,92,2875
31014,92,42876
31015,92,28742
31016,92,28745
31017,92,6548
31018,92,11891
31019,92,190
31020,92,191
31021,92,117
31022,92,2832
31023,92,2833
31024,92,2835
31025,92,2836
31026,92,2837
31027,92,2838
31028,92,2839
31029,92,2840
31030,92,32840
31031,92,2841
31032,92,2874
31033,92,117
31034,92,2832
31035,92,2833
31036,92,2835
31037,92,2836
31038,92,2837
31039,92,2838
31040,92,2839
31041,92,2840
31042,92,32840
31043,92,2841
31044,92,2874
31045,92,28746
31046,92,28743
31047,92,2714
31048,92,2874
31049,92,28741
31050,92,12821
31051,92,2821
31052,92,2822
31053,92,2823
31054,92,2824
31055,92,2825
31056,92,12826
31057,92,2827
31058,92,28281
31059,92,2829
31060,92,30203
31061,92,6547
31062,92,6548
31063,94,45002
31064,105,5499
31065,105,5500
31066,93,117
31067,93,2832
31068,93,2833
31069,93,12836
31070,93,12858
31071,93,12838
31072,93,2860
31073,93,2861
31074,93,2862
31075,93,2863
31076,93,2864
31077,93,2865
31078,93,2866
31079,93,12866
31080,105,5501
31081,105,55011
31082,105,55012
31083,105,5502
31084,105,2874
31085,93,2867
31086,93,2841
31087,93,2874
31088,93,6548
31089,93,11891
31090,93,190
31091,93,191
31092,93,117
31093,93,2832
31094,93,2833
31095,93,12836
31096,93,12858
31097,93,12838
31098,93,2860
31099,230,3941
31100,230,3943
31101,230,3944
31102,230,3945
31103,230,3946
31104,230,3947
31105,230,3948
31106,230,3949
31107,230,3950
31108,230,3959
31109,230,3420
31110,230,3422
31111,230,3423
31112,230,33241
31113,230,32000
31114,230,32003
31115,230,39870
31116,230,3988
31117,230,3989
31118,230,3990
31119,230,3991
31120,230,3992
31121,230,3993
31122,230,3994
31123,230,3996
31124,230,3997
31125,230,3998
31126,230,3999
31127,230,4000
31128,230,4001
31129,230,4002
31130,230,4003
31131,230,4004
31132,230,4006
31133,230,4007
31134,230,4008
31135,230,4009
31136,230,4010
31137,230,3900
31138,230,3901
31139,230,3902
31140,230,3903
31141,230,3905
31142,230,3906
31143,230,3907
31144,230,39081
31145,230,3909
31146,230,3910
31147,230,3911
31148,230,3912
31149,230,3913
31150,230,3915
31151,230,3916
31152,230,3917
31153,230,3918
31154,230,3921
31155,230,3922
31156,230,3923
31157,230,3924
31158,230,3925
31159,230,3926
31160,230,3928
31161,230,3930
31162,230,38671
31163,230,39870
31164,230,3988
31165,230,3989
31166,230,3990
31167,230,3991
31168,230,3992
31169,230,3993
31170,230,3994
31171,230,39941
31172,230,39942
31173,230,3996
31174,230,3997
31175,230,3998
31176,230,3999
31177,230,4000
31178,230,4001
31179,230,4002
31180,230,4003
31181,230,4004
31182,230,4006
31183,230,4007
31184,230,4008
31185,230,4009
31186,230,4010
31187,230,3900
31188,230,3901
31189,230,3902
31190,230,3903
31191,230,3905
31192,230,3906
31193,230,3907
31194,230,39081
31195,230,3909
31196,230,3910
31197,230,3911
31198,230,3912
31199,230,3913
31200,230,3915
31201,230,3916
31202,230,3917
31203,230,3918
31204,230,3921
31205,230,3922
31206,230,3924
31207,230,3925
31208,230,3926
31209,230,3928
31210,436,14748
31211,436,4491
31212,436,4492
31213,436,4491
31214,436,4492
31215,439,6613
31216,439,6650
31217,439,14748
31218,439,4713
31219,439,4714
31220,439,4715
31221,439,15795
31222,441,4777
31223,441,4803
31224,441,4804
31225,441,4805
31226,441,4806
31227,441,4807
31228,441,4806
31229,441,4807
31230,441,4714
31231,441,4715
31232,441,15795
31233,441,4713
31234,441,4714
31235,441,4715
31236,441,15795
31237,441,4491
31238,441,4492
31239,448,4805
31240,448,4806
31241,448,4807
31242,442,14748
31243,442,4825
31244,442,4804
31245,442,4805
31246,442,4806
31247,442,4807
31248,442,4805
31249,442,4806
31250,442,4807
31251,442,4715
31252,442,15795
31253,442,4714
31254,442,4715
31255,442,15795
31256,442,4491
31257,442,4492
31258,448,4806
31259,448,4807
31260,449,4804
31261,449,4805
31262,449,4806
31263,449,4807
31264,449,4806
31265,449,4807
31266,450,4558
31267,450,4559
31268,450,4560
31269,450,4562
31270,450,4563
31271,450,37150
31272,450,4563
31273,450,37150
31274,450,37150
31275,450,4717
31276,450,24717
31277,450,15795
31278,450,4721
31279,450,4722
31280,450,8310
31281,450,4492
31282,451,7101
31283,451,17102
31284,451,17101
31285,451,7101
31286,451,17102
31287,451,37150
31288,451,37150
31289,455,4563
31290,455,37150
31291,455,37150
31292,455,4563
31293,455,37150
31294,455,4562
31295,455,4563
31296,455,37150
31297,455,4563
31298,455,37150
31299,455,4492
31300,455,15795
31301,455,4717
31302,455,24717
31303,455,15795
31304,455,15795
31305,455,4489
31306,455,4490
31307,455,4491
31308,455,4492
31309,456,37150
31310,456,4562
31311,456,4563
31312,456,37150
31313,456,6669
31314,456,14748
31315,459,4563
31316,459,37150
31317,459,218
31318,459,892
31319,459,6535
31320,459,16535
31321,501,994
31322,501,1994
31323,502,178
31324,503,1301
31325,93,2861
31326,93,2862
31327,93,2863
31328,93,2864
31329,93,2865
31330,93,2866
31331,93,12866
31332,93,2867
31333,93,2841
31334,93,117
31335,93,2832
31336,93,2833
31337,93,12836
31338,93,12858
31339,101,9147
31340,101,9149
31341,101,9150
31342,101,5008
31343,101,6298
31344,101,6299
31345,101,6300
31346,101,6301
31347,101,6302
31348,93,12838
31349,93,2860
31350,93,2861
31351,93,2862
31352,93,2863
31353,93,2864
31354,93,2865
31355,93,2866
31356,93,12866
31357,93,2867
31358,93,2841
31359,93,2874
31360,101,6303
31361,101,16305
31362,101,3513
31363,101,2369
31364,101,2370
31365,101,2371
31366,101,2372
31367,101,2373
31368,101,2374
31369,101,2375
31370,101,21411
31371,101,5038
31372,101,15038
31373,101,5039
31374,101,5040
31375,101,5291
31376,101,5292
31377,101,5293
31378,101,5294
31379,101,5295
31380,101,5296
31381,101,5297
31382,101,5298
31383,101,5299
31384,101,5300
31385,101,5301
31386,101,5302
31387,101,5303
31388,101,2704
31389,101,2705
31390,101,2706
31391,101,2707
31392,101,2708
31393,101,2709
31394,101,2710
31395,101,2711
31396,101,2712
31397,101,2713
31398,101,2714
31399,109,5488
31400,109,5489
31401,109,5490
31402,109,5492
31403,109,5493
31404,109,5494
31405,109,5495
31406,109,5496
31407,109,5559
31408,109,5560
31409,109,5497
31410,109,5498
31411,109,5499
31412,109,5500
31413,109,5501
31414,109,55011
31415,109,55012
31416,109,5502
31417,120,5869
31418,120,5870
31419,120,5871
31420,120,5664
31421,120,5665
31422,120,5666
31423,120,5872
31424,120,5873
31425,120,5874
31426,120,5875
31427,120,5877
31428,120,5878
31429,120,5879
31430,120,5881
31431,120,5882
31432,120,5883
31433,120,5884
31434,120,4728
31435,120,5886
31436,120,5887
31437,120,5888
31438,120,5889
31439,230,3930
31440,230,38671
31441,230,3931
31442,230,3933
31443,230,3934
31444,230,3935
31445,230,3936
31446,230,3937
31447,230,3938
31448,230,3939
31449,230,3940
31450,230,3941
31451,230,3943
31452,230,3944
31453,230,3945
31454,230,3946
31455,230,3947
31456,230,3948
31457,230,3949
31458,230,3950
31459,230,3959
31460,230,3420
31461,230,3422
31462,230,3423
31463,230,33241
31464,230,32000
31465,230,32003
31466,245,4362
31467,245,4144
31468,245,4145
31469,245,4406
31470,245,4407
31471,245,4408
31472,245,4409
31473,245,4410
31474,245,4411
31475,245,3488
31476,245,3389
31477,245,3391
31478,245,3392
31479,245,3393
31480,245,3394
31481,245,4379
31482,245,4380
31483,245,4381
31484,245,4382
31485,245,4383
31486,245,14383
31487,245,23402
31488,245,23403
31489,245,23404
31490,245,23406
31491,245,23407
31492,245,4314
31493,245,4315
31494,245,4316
31495,245,4317
31496,245,4318
31497,245,4319
31498,245,4320
31499,245,14320
31500,245,3199
31501,245,32001
31502,245,185
31503,245,4355
31504,245,43551
31505,245,4358
31506,245,4359
31507,245,4360
